No,Magnet,x_shift,y_shift,z_shift,Strength_ratio,RMS(d_px),Mean(d_px),RMS(d_py),Mean(d_py),RMS(d_pz),Mean(d_pz),RMS(d_sx),Mean(d_sx),RMS(d_sy),Mean(d_sy),RMS(d_x),Mean(d_x),RMS(d_y),Mean(d_y)
1_1,dipole(1),-0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,dipole(2),-0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_3,quadrupole(1),-0.0005,0,0,1,0,0,0,0,0,0,1.78658e-06,3.70868e-06,0,0,0.000429977,0.00256923,0,0
4_4,quadrupole(2),-0.0005,0,0,1,0,0,0,0,0,0,1.60348e-06,-1.33231e-07,0,0,0.000135142,-0.00227232,0,0
5_5,quadrupole(3),-0.0005,0,0,1,0,0,0,0,0,0,1.72746e-06,-2.16046e-06,0,0,7.81779e-05,-0.00295203,0,0
6_6,quadrupole(4),-0.0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_7,quadrupole(5),-0.0005,0,0,1,0,0,0,0,0,0,2.85053e-06,6.20706e-06,0,0,0.000498648,0.00552987,0,0
8_8,quadrupole(6),-0.0005,0,0,1,0,0,0,0,0,0,1.69077e-07,-4.61966e-06,0,0,1.69688e-05,-0.000230195,0,0
9_1,dipole(1),-0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10_2,dipole(2),-0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11_3,quadrupole(1),-0.0002,0,0,1,0,0,0,0,0,0,7.14633e-07,1.48347e-06,0,0,0.000171991,0.00102769,0,0
12_4,quadrupole(2),-0.0002,0,0,1,0,0,0,0,0,0,6.4139e-07,-5.32923e-08,0,0,5.40567e-05,-0.000908929,0,0
13_5,quadrupole(3),-0.0002,0,0,1,0,0,0,0,0,0,6.90984e-07,-8.64184e-07,0,0,3.12711e-05,-0.00118081,0,0
14_6,quadrupole(4),-0.0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_7,quadrupole(5),-0.0002,0,0,1,0,0,0,0,0,0,1.14021e-06,2.48282e-06,0,0,0.000199459,0.00221195,0,0
